slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
artifex-ui-generator,Artifex UI Generator,artifex-fujitsu,fujitsu11,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ryzen-ai-anushka,Ryzen AI by Anushka Chaudhary,anushka-ryzen,anushka-chaudhary,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,candidate-promotion,source,active
vibeui-faraz,VibeUI by Farazkhan542,faraz-vibeui,farazkhan542,native-artifact-authoring,delegated-creation|design-code-translation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
ryze-ui-agent-mazhar,Ryze UI Agent by Mohd Mazhar Khan,mazhar-ryze,mohd-mazhar-khan,code-visual-authoring,delegated-creation|runtime-correction|system-governance,standalone-design-agent,source-authority-live-projection,candidate-promotion,source,active
ryzeai-lakshmi,RyzeAI by Lakshmiprasanth,lakshmi-ryzeai,lakshmiprasanth,code-visual-authoring,delegated-creation|runtime-correction|system-governance,standalone-design-agent,source-authority-live-projection,managed-app-project,source,active
ryze-ui-generator-rohit,Ryze UI Generator by Rohit Kumar,rohit-ryze,rohit-kumar,variant-decision,delegated-creation|code-visual-authoring|runtime-correction,standalone-design-agent,candidate-promotion,source-authority-live-projection,source,active
prompt2site-jay,Prompt2Site by Jay Sankopal,jay-prompt2site,jay-sankopal,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,design-code-materialization|source-authority-live-projection,source,active
ai-generator-abhi,AI Generator by Abhi Gandhi,abhi-ai-generator,abhi-gandhi,native-artifact-authoring,delegated-creation|code-visual-authoring|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|design-code-materialization,source,active
webora-josiah,Webora by JOSIAHTHEPROGRAMMER,josiah-webora,josiah-the-programmer,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,source,active
ai-website-builder-lab1207,AI Website Builder by Vaibhav Hajare,lab-ai-builder,vaibhav-hajare,native-artifact-authoring,delegated-creation|code-visual-authoring|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
nexabuild-aqib,NexaBuild by Aqib Ahmed,aqib-nexabuild,aqib-ahmed,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,standalone-design-agent,design-code-materialization,source-authority-live-projection|hosted-generated-artifact,source,active
ai-website-builder-bonifacio,AI Website Builder by Bonifacio Calindoro,bonifacio-ai-builder,bonifacio-calindoro,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,source,active
ai-website-builder-zaran,AI Website Builder by Zyra,zaran-ai-builder,zyra-ai-assistant,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|design-code-materialization,source,active
ai-website-builder-mohammad,AI Website Builder by Mohammad Armaan,mohammad-ai-builder,mohammad-armaan,code-visual-authoring,delegated-creation|native-artifact-authoring|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection,source,active
ai-website-builder-firefetch,AI Website Builder by Firefetch,firefetch-ai-builder,firefetch,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|runtime-correction|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,managed-app-project|source-authority-live-projection|hosted-generated-artifact,source,active
ai-website-builder-vijay,AI Website Builder by Vijay Kusekar,vijay-ai-builder,vijay-kusekar,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,filesystem-agent-visual-evidence|source-authority-live-projection,source,active
ai-website-builder-krishna,AI Website Builder by Krishna Paralkar,krishna-ai-builder,krishna-paralkar,code-visual-authoring,delegated-creation|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection,source,active
agentic-ai-website-builder-akhil,Agentic AI Website Builder by Akhil Maratha,akhil-agentic-builder,akhil-maratha,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|runtime-correction|product-delivery,agent-platform-design-surface,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
ai-website-builder-safwan,AI Website Builder by Safwan Hanif,safwan-ai-builder,safwan-hanif,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|design-code-materialization,source,active
webstew-ai,Webstew AI,sgk-webstew,sgk112,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|runtime-correction|variant-decision|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,managed-app-project|source-authority-live-projection|hosted-generated-artifact,source,active
ai-component-generator-shakti,AI Component Generator by Shakti Prasad Ram,shakti-component-generator,shakti-prasad-ram,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,active
react-component-generator-mohit,React Component Generator by Mohit Kumar,mohit-component-generator,mohit-kumar,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,active
comp-gen-aditya,Comp-gen by Aditya Singh Gautam,aditya-comp-gen,aditya-singh-gautam,code-visual-authoring,delegated-creation|runtime-correction,code-native-visual-ide,source-authority-live-projection,hosted-generated-artifact,source,active
devoraui,DevoraUI,prit-devoraui,prit-zalavadiya,system-governance,delegated-creation|code-visual-authoring|product-delivery,standalone-design-agent,design-code-materialization,source-authority-live-projection,source,active
ai-website-builder-subrata,AI Website Builder by Subrata Ghosh,subrata-ai-builder,subrata-ghosh,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,filesystem-agent-visual-evidence,design-code-materialization,source,active
agentsite,AgentSite,juan-agentsite,juan-denis,product-delivery,delegated-creation|system-governance|code-visual-authoring|runtime-correction|visual-coordination,ai-app-site-builder,filesystem-agent-visual-evidence,managed-app-project|source-authority-live-projection,source,active
voxelsite,VoxelSite,nowsquare-voxelsite,nowsquare,native-artifact-authoring,delegated-creation|system-governance|code-visual-authoring|runtime-correction|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|source-authority-live-projection,source,active
ai-website-builder-dennis,AI Website Builder by Dennis Faucher,dennis-ai-builder,dennis-faucher,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,filesystem-agent-visual-evidence,hosted-generated-artifact,source,active
buildify-pragya,Buildify by Pragya Manna,pragya-buildify,pragya-manna,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,filesystem-agent-visual-evidence,design-code-materialization,source,active
ai-website-builder-vardhan,AI Website Builder by Vardhan V,vardhan-ai-builder,vardhan-v,code-visual-authoring,delegated-creation|runtime-correction,ai-app-site-builder,source-authority-live-projection,hosted-generated-artifact,source,active
ai-website-builder-lucas,AI Website Builder by Lucas H507,lucas-ai-builder,lucash507,system-governance,delegated-creation|code-visual-authoring|runtime-correction|product-delivery,ai-app-site-builder,design-code-materialization,source-authority-live-projection|filesystem-agent-visual-evidence,source,active
ai-website-builder-markec,AI Website Builder by markec12345678,markec-ai-builder,markec12345678,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,active
ai-website-builder-chitransh,AI Website Builder by Chitransh Chocksey,chitransh-ai-builder,chitransh-chocksey,runtime-correction,delegated-creation|code-visual-authoring,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,active
ai-app-builder-piyush,AI App Builder by Piyush Agarwal,piyush-ai-builder,piyush-agarwal,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,source,active
forge-dhruv,Forge by Dhruv Bansal,dhruv-forge,dhruv-bansal,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
ai-app-builder-saas-tauhid,AI App Builder SaaS by Yayasan At-Tauhid,tauhid-app-builder,yayasan-at-tauhid,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|variant-decision|product-delivery,ai-app-site-builder,hosted-generated-artifact,managed-app-project|source-authority-live-projection|candidate-promotion,source,active
raj-ai-app-builder,RAJ AI App Builder,raj-cerebras-builder,raj-ai,code-visual-authoring,delegated-creation,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,active
luma-ai-studio,LUMA AI Studio,krishal-luma,krishal-karna,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,filesystem-agent-visual-evidence|source-authority-live-projection,source,active
vibesdk-mvp,VibeSDK MVP,stefan-vibesdk,stefanautomateed,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,hosted-generated-artifact,source-authority-live-projection,source,active
